timestamp,raw
2026-03-09T12:11:11.322217,-3.13775000E-02
2026-03-09T12:11:11.326057,-3.13775000E-02
2026-03-09T12:11:11.330039,-3.13775000E-02
2026-03-09T12:11:11.334002,-3.13775000E-02
2026-03-09T12:11:11.345130,-3.13775000E-02
2026-03-09T12:11:11.348814,-8.20287000E-03
2026-03-09T12:11:11.353376,-8.20287000E-03
2026-03-09T12:11:11.357842,-8.20287000E-03
2026-03-09T12:11:11.361237,-8.20287000E-03
2026-03-09T12:11:11.365198,-8.20287000E-03
2026-03-09T12:11:11.369185,-8.20287000E-03
2026-03-09T12:11:11.373535,-8.20287000E-03
2026-03-09T12:11:11.380718,-8.20287000E-03
2026-03-09T12:11:11.384669,-8.20287000E-03
2026-03-09T12:11:11.389138,-8.20287000E-03
2026-03-09T12:11:11.393535,-8.20287000E-03
2026-03-09T12:11:11.398033,-8.20287000E-03
2026-03-09T12:11:11.401416,-8.20287000E-03
2026-03-09T12:11:11.405477,-8.20287000E-03
2026-03-09T12:11:11.409358,-8.20287000E-03
2026-03-09T12:11:11.413502,-8.20287000E-03
2026-03-09T12:11:11.417733,-8.20287000E-03
2026-03-09T12:11:11.421058,-8.20287000E-03
2026-03-09T12:11:11.425073,-8.20287000E-03
2026-03-09T12:11:11.429011,-8.20287000E-03
2026-03-09T12:11:11.433503,-8.20287000E-03
2026-03-09T12:11:11.447275,1.21030000E-02
2026-03-09T12:11:11.450845,1.21030000E-02
2026-03-09T12:11:11.454721,1.21030000E-02
2026-03-09T12:11:11.458844,1.21030000E-02
2026-03-09T12:11:11.463191,1.21030000E-02
2026-03-09T12:11:11.466411,1.21030000E-02
2026-03-09T12:11:11.470330,1.21030000E-02
2026-03-09T12:11:11.474137,1.21030000E-02
2026-03-09T12:11:11.477607,1.21030000E-02
2026-03-09T12:11:11.481257,1.21030000E-02
2026-03-09T12:11:11.485179,1.21030000E-02
2026-03-09T12:11:11.489051,1.21030000E-02
2026-03-09T12:11:11.496165,1.21030000E-02
2026-03-09T12:11:11.500044,1.21030000E-02
2026-03-09T12:11:11.503894,1.21030000E-02
2026-03-09T12:11:11.508174,1.21030000E-02
2026-03-09T12:11:11.511403,1.21030000E-02
2026-03-09T12:11:11.515419,1.21030000E-02
2026-03-09T12:11:11.519393,1.21030000E-02
2026-03-09T12:11:11.523590,1.21030000E-02
2026-03-09T12:11:11.527920,1.21030000E-02
2026-03-09T12:11:11.534502,1.21030000E-02
2026-03-09T12:11:11.538565,-6.24274000E-02
2026-03-09T12:11:11.546154,-6.24274000E-02
2026-03-09T12:11:11.550019,-6.24274000E-02
2026-03-09T12:11:11.556836,-6.24274000E-02
2026-03-09T12:11:11.560382,-6.24274000E-02
2026-03-09T12:11:11.564330,-6.24274000E-02
2026-03-09T12:11:11.568596,-6.24274000E-02
2026-03-09T12:11:11.572943,-6.24274000E-02
2026-03-09T12:11:11.576234,-6.24274000E-02
2026-03-09T12:11:11.580091,-6.24274000E-02
2026-03-09T12:11:11.584186,-6.24274000E-02
2026-03-09T12:11:11.588572,-6.24274000E-02
2026-03-09T12:11:11.592860,-6.24274000E-02
2026-03-09T12:11:11.596197,-6.24274000E-02
2026-03-09T12:11:11.600193,-6.24274000E-02
2026-03-09T12:11:11.604337,-6.24274000E-02
2026-03-09T12:11:11.608677,-6.24274000E-02
2026-03-09T12:11:11.615055,-6.24274000E-02
2026-03-09T12:11:11.619110,-6.24274000E-02
2026-03-09T12:11:11.623336,-6.24274000E-02
2026-03-09T12:11:11.630723,-6.81251000E-02
2026-03-09T12:11:11.634363,-6.81251000E-02
2026-03-09T12:11:11.638719,-6.81251000E-02
2026-03-09T12:11:11.646640,-6.81251000E-02
2026-03-09T12:11:11.650494,-6.81251000E-02
2026-03-09T12:11:11.654448,-6.81251000E-02
2026-03-09T12:11:11.658510,-6.81251000E-02
2026-03-09T12:11:11.662834,-6.81251000E-02
2026-03-09T12:11:11.666262,-6.81251000E-02
2026-03-09T12:11:11.673187,-6.81251000E-02
2026-03-09T12:11:11.677715,-6.81251000E-02
2026-03-09T12:11:11.681028,-6.81251000E-02
2026-03-09T12:11:11.685047,-6.81251000E-02
2026-03-09T12:11:11.688783,-6.81251000E-02
2026-03-09T12:11:11.693170,-6.81251000E-02
2026-03-09T12:11:11.696465,-6.81251000E-02
2026-03-09T12:11:11.700482,-6.81251000E-02
2026-03-09T12:11:11.704461,-6.81251000E-02
2026-03-09T12:11:11.708853,-6.81251000E-02
2026-03-09T12:11:11.712620,-6.81251000E-02
2026-03-09T12:11:11.716078,-6.81251000E-02
2026-03-09T12:11:11.720096,-6.81251000E-02
2026-03-09T12:11:11.730933,-2.86609000E-02
2026-03-09T12:11:11.734757,-2.86609000E-02
2026-03-09T12:11:11.738593,-2.86609000E-02
2026-03-09T12:11:11.746393,-2.86609000E-02
2026-03-09T12:11:11.750195,-2.86609000E-02
2026-03-09T12:11:11.754187,-2.86609000E-02
2026-03-09T12:11:11.758514,-2.86609000E-02
2026-03-09T12:11:11.761934,-2.86609000E-02
2026-03-09T12:11:11.765864,-2.86609000E-02
2026-03-09T12:11:11.769757,-2.86609000E-02
2026-03-09T12:11:11.773631,-2.86609000E-02
2026-03-09T12:11:11.778217,-2.86609000E-02
2026-03-09T12:11:11.781399,-2.86609000E-02
2026-03-09T12:11:11.788315,-2.86609000E-02
2026-03-09T12:11:11.792477,-2.86609000E-02
2026-03-09T12:11:11.795728,-2.86609000E-02
2026-03-09T12:11:11.799678,-2.86609000E-02
2026-03-09T12:11:11.803579,-2.86609000E-02
2026-03-09T12:11:11.807752,-2.86609000E-02
2026-03-09T12:11:11.810983,-2.86609000E-02
2026-03-09T12:11:11.814898,-2.86609000E-02
2026-03-09T12:11:11.822871,6.91959000E-02
2026-03-09T12:11:11.826169,6.91959000E-02
2026-03-09T12:11:11.830048,6.91959000E-02
2026-03-09T12:11:11.834015,6.91959000E-02
2026-03-09T12:11:11.838232,6.91959000E-02
2026-03-09T12:11:11.844334,6.91959000E-02
2026-03-09T12:11:11.852930,6.91959000E-02
2026-03-09T12:11:11.856175,6.91959000E-02
2026-03-09T12:11:11.860101,6.91959000E-02
2026-03-09T12:11:11.863929,6.91959000E-02
2026-03-09T12:11:11.868229,6.91959000E-02
2026-03-09T12:11:11.872709,6.91959000E-02
2026-03-09T12:11:11.875897,6.91959000E-02
2026-03-09T12:11:11.879808,6.91959000E-02
2026-03-09T12:11:11.883928,6.91959000E-02
2026-03-09T12:11:11.888308,6.91959000E-02
2026-03-09T12:11:11.892629,6.91959000E-02
2026-03-09T12:11:11.895920,6.91959000E-02
2026-03-09T12:11:11.902681,6.91959000E-02
2026-03-09T12:11:11.907539,6.91959000E-02
2026-03-09T12:11:11.910837,6.91959000E-02
2026-03-09T12:11:11.917901,-6.75049000E-02
2026-03-09T12:11:11.921269,-6.75049000E-02
2026-03-09T12:11:11.925256,-6.75049000E-02
2026-03-09T12:11:11.929208,-6.75049000E-02
2026-03-09T12:11:11.933414,-6.75049000E-02
2026-03-09T12:11:11.937791,-6.75049000E-02
2026-03-09T12:11:11.941064,-6.75049000E-02
2026-03-09T12:11:11.945095,-6.75049000E-02
2026-03-09T12:11:11.953435,-6.75049000E-02
2026-03-09T12:11:11.959580,-6.75049000E-02
2026-03-09T12:11:11.963602,-6.75049000E-02
2026-03-09T12:11:11.968094,-6.75049000E-02
2026-03-09T12:11:11.971439,-6.75049000E-02
2026-03-09T12:11:11.975474,-6.75049000E-02
2026-03-09T12:11:11.979283,-6.75049000E-02
2026-03-09T12:11:11.983638,-6.75049000E-02
2026-03-09T12:11:11.987945,-6.75049000E-02
2026-03-09T12:11:11.991399,-6.75049000E-02
2026-03-09T12:11:11.995237,-6.75049000E-02
2026-03-09T12:11:11.999195,-6.75049000E-02
2026-03-09T12:11:12.003496,-6.75049000E-02
2026-03-09T12:11:12.010934,-6.39650000E-02
2026-03-09T12:11:12.017752,-6.39650000E-02
2026-03-09T12:11:12.021538,-6.39650000E-02
2026-03-09T12:11:12.025605,-6.39650000E-02
2026-03-09T12:11:12.029425,-6.39650000E-02
2026-03-09T12:11:12.033742,-6.39650000E-02
2026-03-09T12:11:12.038286,-6.39650000E-02
2026-03-09T12:11:12.042563,-6.39650000E-02
2026-03-09T12:11:12.045929,-6.39650000E-02
2026-03-09T12:11:12.053377,-6.39650000E-02
2026-03-09T12:11:12.057123,-6.39650000E-02
2026-03-09T12:11:12.060807,-6.39650000E-02
2026-03-09T12:11:12.064754,-6.39650000E-02
2026-03-09T12:11:12.068776,-6.39650000E-02
2026-03-09T12:11:12.075926,-6.39650000E-02
2026-03-09T12:11:12.079859,-6.39650000E-02
2026-03-09T12:11:12.084155,-6.39650000E-02
2026-03-09T12:11:12.088661,-6.39650000E-02
2026-03-09T12:11:12.093019,-6.39650000E-02
2026-03-09T12:11:12.096329,-6.39650000E-02
2026-03-09T12:11:12.100292,-6.39650000E-02
2026-03-09T12:11:12.108229,1.15005000E-02
2026-03-09T12:11:12.111795,1.15005000E-02
2026-03-09T12:11:12.115555,1.15005000E-02
2026-03-09T12:11:12.119594,1.15005000E-02
2026-03-09T12:11:12.123643,1.15005000E-02
2026-03-09T12:11:12.127953,1.15005000E-02
2026-03-09T12:11:12.134166,1.15005000E-02
2026-03-09T12:11:12.138946,1.15005000E-02
2026-03-09T12:11:12.143343,1.15005000E-02
2026-03-09T12:11:12.151167,1.15005000E-02
2026-03-09T12:11:12.155125,1.15005000E-02
2026-03-09T12:11:12.158823,1.15005000E-02
2026-03-09T12:11:12.163159,1.15005000E-02
2026-03-09T12:11:12.166509,1.15005000E-02
2026-03-09T12:11:12.170341,1.15005000E-02
2026-03-09T12:11:12.174247,1.15005000E-02
2026-03-09T12:11:12.178555,1.15005000E-02
2026-03-09T12:11:12.182857,1.15005000E-02
2026-03-09T12:11:12.186062,1.15005000E-02
2026-03-09T12:11:12.192622,1.15005000E-02
2026-03-09T12:11:12.200504,6.97594000E-02
2026-03-09T12:11:12.204297,6.97594000E-02
2026-03-09T12:11:12.208413,6.97594000E-02
2026-03-09T12:11:12.211779,6.97594000E-02
2026-03-09T12:11:12.215424,6.97594000E-02
2026-03-09T12:11:12.219205,6.97594000E-02
2026-03-09T12:11:12.223347,6.97594000E-02
2026-03-09T12:11:12.227512,6.97594000E-02
2026-03-09T12:11:12.230658,6.97594000E-02
2026-03-09T12:11:12.234632,6.97594000E-02
2026-03-09T12:11:12.238572,6.97594000E-02
2026-03-09T12:11:12.241884,6.97594000E-02
2026-03-09T12:11:12.245773,6.97594000E-02
2026-03-09T12:11:12.255634,6.97594000E-02
2026-03-09T12:11:12.259525,6.97594000E-02
2026-03-09T12:11:12.263591,6.97594000E-02
2026-03-09T12:11:12.267084,6.97594000E-02
2026-03-09T12:11:12.270661,6.97594000E-02
2026-03-09T12:11:12.274537,6.97594000E-02
2026-03-09T12:11:12.278818,6.97594000E-02
2026-03-09T12:11:12.283009,6.97594000E-02
2026-03-09T12:11:12.286214,6.97594000E-02
2026-03-09T12:11:12.290071,6.97594000E-02
2026-03-09T12:11:12.296911,2.93236000E-02
2026-03-09T12:11:12.300825,2.93236000E-02
2026-03-09T12:11:12.307554,2.93236000E-02
2026-03-09T12:11:12.311556,2.93236000E-02
2026-03-09T12:11:12.315455,2.93236000E-02
2026-03-09T12:11:12.319356,2.93236000E-02
2026-03-09T12:11:12.323640,2.93236000E-02
2026-03-09T12:11:12.327841,2.93236000E-02
2026-03-09T12:11:12.331165,2.93236000E-02
2026-03-09T12:11:12.335152,2.93236000E-02
2026-03-09T12:11:12.338962,2.93236000E-02
2026-03-09T12:11:12.343188,2.93236000E-02
2026-03-09T12:11:12.349625,2.93236000E-02
2026-03-09T12:11:12.353811,2.93236000E-02
2026-03-09T12:11:12.358099,2.93236000E-02
2026-03-09T12:11:12.361565,2.93236000E-02
2026-03-09T12:11:12.369311,2.93236000E-02
2026-03-09T12:11:12.373589,2.93236000E-02
2026-03-09T12:11:12.377907,2.93236000E-02
2026-03-09T12:11:12.381126,2.93236000E-02
2026-03-09T12:11:12.385224,2.93236000E-02
2026-03-09T12:11:12.393073,-6.68661000E-02
2026-03-09T12:11:12.396301,-6.68661000E-02
2026-03-09T12:11:12.400303,-6.68661000E-02
2026-03-09T12:11:12.404289,-6.68661000E-02
2026-03-09T12:11:12.408766,-6.68661000E-02
2026-03-09T12:11:12.413166,-6.68661000E-02
2026-03-09T12:11:12.416516,-6.68661000E-02
2026-03-09T12:11:12.420475,-6.68661000E-02
2026-03-09T12:11:12.427228,-6.68661000E-02
2026-03-09T12:11:12.430832,-6.68661000E-02
2026-03-09T12:11:12.434796,-6.68661000E-02
2026-03-09T12:11:12.438713,-6.68661000E-02
2026-03-09T12:11:12.446728,-6.68661000E-02
2026-03-09T12:11:12.453105,-6.68661000E-02
2026-03-09T12:11:12.457003,-6.68661000E-02
2026-03-09T12:11:12.466006,-6.68661000E-02
2026-03-09T12:11:12.469862,-6.68661000E-02
2026-03-09T12:11:12.473942,-6.68661000E-02
2026-03-09T12:11:12.478300,-6.68661000E-02
2026-03-09T12:11:12.488093,6.96531000E-02
2026-03-09T12:11:12.491274,6.96531000E-02
2026-03-09T12:11:12.495098,6.96531000E-02
2026-03-09T12:11:12.498981,6.96531000E-02
2026-03-09T12:11:12.503149,6.96531000E-02
2026-03-09T12:11:12.506355,6.96531000E-02
2026-03-09T12:11:12.510338,6.96531000E-02
2026-03-09T12:11:12.514358,6.96531000E-02
2026-03-09T12:11:12.518661,6.96531000E-02
2026-03-09T12:11:12.522817,6.96531000E-02
2026-03-09T12:11:12.526068,6.96531000E-02
2026-03-09T12:11:12.529966,6.96531000E-02
2026-03-09T12:11:12.533842,6.96531000E-02
2026-03-09T12:11:12.540764,6.96531000E-02
2026-03-09T12:11:12.544696,6.96531000E-02
2026-03-09T12:11:12.552476,6.96531000E-02
2026-03-09T12:11:12.555985,6.96531000E-02
2026-03-09T12:11:12.559955,6.96531000E-02
2026-03-09T12:11:12.563838,6.96531000E-02
2026-03-09T12:11:12.567996,6.96531000E-02
2026-03-09T12:11:12.571152,6.96531000E-02
2026-03-09T12:11:12.575030,6.96531000E-02
2026-03-09T12:11:12.581837,6.30679000E-02
2026-03-09T12:11:12.586503,6.30679000E-02
2026-03-09T12:11:12.592297,6.30679000E-02
2026-03-09T12:11:12.598414,6.30679000E-02
2026-03-09T12:11:12.603405,6.30679000E-02
2026-03-09T12:11:12.607706,6.30679000E-02
2026-03-09T12:11:12.610851,6.30679000E-02
2026-03-09T12:11:12.614740,6.30679000E-02
2026-03-09T12:11:12.619026,6.30679000E-02
2026-03-09T12:11:12.623243,6.30679000E-02
2026-03-09T12:11:12.626408,6.30679000E-02
2026-03-09T12:11:12.630268,6.30679000E-02
2026-03-09T12:11:12.634149,6.30679000E-02
2026-03-09T12:11:12.638409,6.30679000E-02
2026-03-09T12:11:12.642647,6.30679000E-02
2026-03-09T12:11:12.645804,6.30679000E-02
2026-03-09T12:11:12.655848,6.30679000E-02
2026-03-09T12:11:12.659717,6.30679000E-02
2026-03-09T12:11:12.663622,6.30679000E-02
2026-03-09T12:11:12.667775,6.30679000E-02
2026-03-09T12:11:12.674178,6.30679000E-02
2026-03-09T12:11:12.679161,-6.26736000E-02
2026-03-09T12:11:12.683363,-6.26736000E-02
2026-03-09T12:11:12.686549,-6.26736000E-02
2026-03-09T12:11:12.690425,-6.26736000E-02
2026-03-09T12:11:12.694407,-6.26736000E-02
2026-03-09T12:11:12.698598,-6.26736000E-02
2026-03-09T12:11:12.702734,-6.26736000E-02
2026-03-09T12:11:12.705975,-6.26736000E-02
2026-03-09T12:11:12.709819,-6.26736000E-02
2026-03-09T12:11:12.716405,-6.26736000E-02
2026-03-09T12:11:12.720329,-6.26736000E-02
2026-03-09T12:11:12.724236,-6.26736000E-02
2026-03-09T12:11:12.728498,-6.26736000E-02
2026-03-09T12:11:12.732741,-6.26736000E-02
2026-03-09T12:11:12.736082,-6.26736000E-02
2026-03-09T12:11:12.739818,-6.26736000E-02
2026-03-09T12:11:12.744073,-6.26736000E-02
2026-03-09T12:11:12.751628,-6.26736000E-02
2026-03-09T12:11:12.755474,-6.26736000E-02
2026-03-09T12:11:12.759438,-6.26736000E-02
2026-03-09T12:11:12.763597,-6.26736000E-02
2026-03-09T12:11:12.774043,-6.82108000E-02
2026-03-09T12:11:12.778645,-6.82108000E-02
2026-03-09T12:11:12.782941,-6.82108000E-02
2026-03-09T12:11:12.786310,-6.82108000E-02
2026-03-09T12:11:12.790306,-6.82108000E-02
2026-03-09T12:11:12.794384,-6.82108000E-02
2026-03-09T12:11:12.798702,-6.82108000E-02
2026-03-09T12:11:12.803111,-6.82108000E-02
2026-03-09T12:11:12.806397,-6.82108000E-02
2026-03-09T12:11:12.810302,-6.82108000E-02
2026-03-09T12:11:12.814214,-6.82108000E-02
2026-03-09T12:11:12.818498,-6.82108000E-02
2026-03-09T12:11:12.822819,-6.82108000E-02
2026-03-09T12:11:12.826183,-6.82108000E-02
2026-03-09T12:11:12.833053,-6.82108000E-02
2026-03-09T12:11:12.837703,-6.82108000E-02
2026-03-09T12:11:12.841083,-6.82108000E-02
2026-03-09T12:11:12.845025,-6.82108000E-02
2026-03-09T12:11:12.853507,-6.82108000E-02
2026-03-09T12:11:12.857806,-6.82108000E-02
2026-03-09T12:11:12.864167,-6.82108000E-02
2026-03-09T12:11:12.869190,6.93508000E-02
2026-03-09T12:11:12.873482,6.93508000E-02
2026-03-09T12:11:12.877800,6.93508000E-02
2026-03-09T12:11:12.881017,6.93508000E-02
2026-03-09T12:11:12.887861,6.93508000E-02
2026-03-09T12:11:12.892749,6.93508000E-02
2026-03-09T12:11:12.896225,6.93508000E-02
2026-03-09T12:11:12.900140,6.93508000E-02
2026-03-09T12:11:12.904238,6.93508000E-02
2026-03-09T12:11:12.908568,6.93508000E-02
2026-03-09T12:11:12.912960,6.93508000E-02
2026-03-09T12:11:12.916371,6.93508000E-02
2026-03-09T12:11:12.920420,6.93508000E-02
2026-03-09T12:11:12.924279,6.93508000E-02
2026-03-09T12:11:12.928575,6.93508000E-02
2026-03-09T12:11:12.932791,6.93508000E-02
2026-03-09T12:11:12.936158,6.93508000E-02
2026-03-09T12:11:12.940087,6.93508000E-02
2026-03-09T12:11:12.949925,6.93508000E-02
2026-03-09T12:11:12.953945,6.93508000E-02
2026-03-09T12:11:12.960377,6.93508000E-02
2026-03-09T12:11:12.964374,3.19248000E-02
2026-03-09T12:11:12.968655,3.19248000E-02
2026-03-09T12:11:12.972953,3.19248000E-02
2026-03-09T12:11:12.976368,3.19248000E-02
2026-03-09T12:11:12.980241,3.19248000E-02
2026-03-09T12:11:12.984169,3.19248000E-02
2026-03-09T12:11:12.988318,3.19248000E-02
2026-03-09T12:11:12.991561,3.19248000E-02
2026-03-09T12:11:12.995468,3.19248000E-02
2026-03-09T12:11:12.999374,3.19248000E-02
2026-03-09T12:11:13.006556,3.19248000E-02
2026-03-09T12:11:13.010542,3.19248000E-02
2026-03-09T12:11:13.014327,3.19248000E-02
2026-03-09T12:11:13.018549,3.19248000E-02
2026-03-09T12:11:13.022699,3.19248000E-02
2026-03-09T12:11:13.025983,3.19248000E-02
2026-03-09T12:11:13.029846,3.19248000E-02
2026-03-09T12:11:13.033811,3.19248000E-02
2026-03-09T12:11:13.038026,3.19248000E-02
2026-03-09T12:11:13.041495,3.19248000E-02
2026-03-09T12:11:13.045454,3.19248000E-02
2026-03-09T12:11:13.055670,-6.73181000E-02
2026-03-09T12:11:13.062503,-6.73181000E-02
2026-03-09T12:11:13.066401,-6.73181000E-02
2026-03-09T12:11:13.070367,-6.73181000E-02
2026-03-09T12:11:13.074367,-6.73181000E-02
2026-03-09T12:11:13.078759,-6.73181000E-02
2026-03-09T12:11:13.082219,-6.73181000E-02
2026-03-09T12:11:13.086167,-6.73181000E-02
2026-03-09T12:11:13.090414,-6.73181000E-02
2026-03-09T12:11:13.093971,-6.73181000E-02
2026-03-09T12:11:13.098286,-6.73181000E-02
2026-03-09T12:11:13.101551,-6.73181000E-02
2026-03-09T12:11:13.105591,-6.73181000E-02
2026-03-09T12:11:13.109395,-6.73181000E-02
2026-03-09T12:11:13.113727,-6.73181000E-02
2026-03-09T12:11:13.119884,-6.73181000E-02
2026-03-09T12:11:13.124091,-6.73181000E-02
2026-03-09T12:11:13.128517,-6.73181000E-02
2026-03-09T12:11:13.132927,-6.73181000E-02
2026-03-09T12:11:13.137829,-6.73181000E-02
2026-03-09T12:11:13.140993,-6.73181000E-02
2026-03-09T12:11:13.144920,-6.73181000E-02
2026-03-09T12:11:13.156350,-6.40556000E-02
2026-03-09T12:11:13.160212,-6.40556000E-02
2026-03-09T12:11:13.164381,-6.40556000E-02
2026-03-09T12:11:13.168786,-6.40556000E-02
2026-03-09T12:11:13.172914,-6.40556000E-02
2026-03-09T12:11:13.179935,-6.40556000E-02
2026-03-09T12:11:13.183830,-6.40556000E-02
2026-03-09T12:11:13.188148,-6.40556000E-02
2026-03-09T12:11:13.191487,-6.40556000E-02
2026-03-09T12:11:13.195417,-6.40556000E-02
2026-03-09T12:11:13.199353,-6.40556000E-02
2026-03-09T12:11:13.203735,-6.40556000E-02
2026-03-09T12:11:13.208008,-6.40556000E-02
2026-03-09T12:11:13.211275,-6.40556000E-02
2026-03-09T12:11:13.215261,-6.40556000E-02
2026-03-09T12:11:13.219149,-6.40556000E-02
2026-03-09T12:11:13.223356,-6.40556000E-02
2026-03-09T12:11:13.226637,-6.40556000E-02
2026-03-09T12:11:13.230604,-6.40556000E-02
2026-03-09T12:11:13.238149,-6.40556000E-02
2026-03-09T12:11:13.244762,-6.40556000E-02
2026-03-09T12:11:13.253067,6.16457000E-02
2026-03-09T12:11:13.256394,6.16457000E-02
2026-03-09T12:11:13.260438,6.16457000E-02
2026-03-09T12:11:13.264287,6.16457000E-02
2026-03-09T12:11:13.268538,6.16457000E-02
2026-03-09T12:11:13.272779,6.16457000E-02
2026-03-09T12:11:13.276148,6.16457000E-02
2026-03-09T12:11:13.280081,6.16457000E-02
2026-03-09T12:11:13.283998,6.16457000E-02
2026-03-09T12:11:13.288178,6.16457000E-02
2026-03-09T12:11:13.294139,6.16457000E-02
2026-03-09T12:11:13.299126,6.16457000E-02
2026-03-09T12:11:13.303534,6.16457000E-02
2026-03-09T12:11:13.307743,6.16457000E-02
2026-03-09T12:11:13.311178,6.16457000E-02
2026-03-09T12:11:13.314951,6.16457000E-02
2026-03-09T12:11:13.318929,6.16457000E-02
2026-03-09T12:11:13.323106,6.16457000E-02
2026-03-09T12:11:13.326575,6.16457000E-02
2026-03-09T12:11:13.330389,6.16457000E-02
2026-03-09T12:11:13.334350,6.16457000E-02
2026-03-09T12:11:13.341653,-9.64657000E-03
2026-03-09T12:11:13.345908,-9.64657000E-03
2026-03-09T12:11:13.355587,-9.64657000E-03
2026-03-09T12:11:13.359442,-9.64657000E-03
2026-03-09T12:11:13.363676,-9.64657000E-03
2026-03-09T12:11:13.366978,-9.64657000E-03
2026-03-09T12:11:13.370820,-9.64657000E-03
2026-03-09T12:11:13.374703,-9.64657000E-03
2026-03-09T12:11:13.378648,-9.64657000E-03
2026-03-09T12:11:13.382777,-9.64657000E-03
2026-03-09T12:11:13.385940,-9.64657000E-03
2026-03-09T12:11:13.389839,-9.64657000E-03
2026-03-09T12:11:13.393763,-9.64657000E-03
2026-03-09T12:11:13.397338,-9.64657000E-03
2026-03-09T12:11:13.401029,-9.64657000E-03
2026-03-09T12:11:13.404892,-9.64657000E-03
2026-03-09T12:11:13.411673,-9.64657000E-03
2026-03-09T12:11:13.415518,-9.64657000E-03
2026-03-09T12:11:13.419467,-9.64657000E-03
2026-03-09T12:11:13.423704,-9.64657000E-03
2026-03-09T12:11:13.428070,-9.64657000E-03
2026-03-09T12:11:13.434400,-9.64657000E-03
2026-03-09T12:11:13.439390,-6.80472000E-02
2026-03-09T12:11:13.443609,-6.80472000E-02
2026-03-09T12:11:13.451064,-6.80472000E-02
2026-03-09T12:11:13.454884,-6.80472000E-02
2026-03-09T12:11:13.458753,-6.80472000E-02
2026-03-09T12:11:13.462970,-6.80472000E-02
2026-03-09T12:11:13.469897,-6.80472000E-02
2026-03-09T12:11:13.474054,-6.80472000E-02
2026-03-09T12:11:13.478225,-6.80472000E-02
2026-03-09T12:11:13.481410,-6.80472000E-02
2026-03-09T12:11:13.485246,-6.80472000E-02
2026-03-09T12:11:13.489097,-6.80472000E-02
2026-03-09T12:11:13.492245,-6.80472000E-02
2026-03-09T12:11:13.496165,-6.80472000E-02
